Generation,Min,Average,Max

1,0,4.233046E-06,2.288818E-05

2,0,8.857683E-06,6.151015E-05

3,0,9.042983E-06,0.0001116736

4,0,1.590626E-05,0.0002793859

5,0,0.0005495604,0.01989735

6,3.814697E-06,0.004260809,0.02771543

7,5.942126E-05,0.01099927,0.02779541

8,0.0001358375,0.03226876,1.416201

9,0.000148057,0.05880278,1.696859

10,0.0001983643,0.223768,1.992132

11,0.02293208,1.276225,11.72101

12,0.1210994,1.422884,7.403229

13,0.2506947,1.377471,6.75299

14,0.107011,1.323644,4.446388

15,0.298987,1.67218,12.26133

16,0.2711179,1.396326,5.076191

17,0.120855,1.549014,8.295793

18,0.2399654,1.678546,9.936198

19,0.1297016,1.674697,4.863439

20,0.2057864,1.986369,5.691385

21,0.2405782,2.193196,7.321494

22,0.1489198,2.559727,13.87936

23,0.5108303,3.145934,6.790026

24,0.6603823,3.835822,13.86967

25,1.206755,4.190011,12.71665

26,1.195709,4.069728,11.95703

27,1.181964,4.274637,6.135326

28,0.7681014,3.84329,5.771426

29,0.9915857,4.361001,6.673563

30,0.6643124,4.183794,6.761107

31,0.9256384,4.117437,5.282956

32,1.068384,3.909758,5.609101

33,1.16048,4.026168,5.520141

34,0.5718883,3.39968,8.504523

35,0.07930011,3.564826,6.561346

