Generation,Min,Average,Max

1,0.07803392,0.07804269,0.078053

2,0.07802925,0.07803974,0.07806587

3,0.07803588,0.0780426,0.07807732

4,0.07803726,0.07804259,0.07805634

5,0.07803441,0.07804352,0.07807446

6,0.07803299,0.07804499,0.07854497

7,0.07802868,0.07803889,0.07807207

8,0.07803306,0.07804193,0.07807637

9,0.07803441,0.07804135,0.07807302

10,0.07803012,0.0780385,0.07806683

11,0.07803059,0.07804127,0.07807493

12,0.07803345,0.07804081,0.07807493

13,0.07803011,0.07803995,0.07807493

14,0.06501599,0.07791159,0.07807493

15,0.06644778,0.09017305,1.32424

16,0.067485,0.1161159,1.38029

17,0.06232292,0.1915748,1.469794

18,0.06181533,0.4252587,1.516442

19,0.06154018,1.048347,1.597076

20,0.06989753,1.291845,3.552296

21,0.1863162,1.39266,4.074602

22,0.41724,1.404444,4.108809

23,1.258122,1.497108,4.206823

24,1.23418,1.552018,4.528834

